"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"33424","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-15,"-82.2847,30.3306","12003",25
"33524","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-15,"-85.6212,30.2655","12005",25
"33624","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-15,"-82.1661,29.9508","12007",25
"33724","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-15,"-80.7309,28.2941","12009",25
"33824","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-15,"-80.4873,26.1518","12011",25
"33924","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-15,"-85.1939,30.4067","12013",25
"34024","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-15,"-81.9295,26.9013","12015",25
"34124","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-15,"-82.4761,28.848","12017",25
"34224","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-15,"-81.8561,29.9832","12019",25
"34324","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-15,"-81.3469,26.1109","12021",25
"34424","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-15,"-82.6216,30.2251","12023",25
"34524","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-15,"-81.8094,27.1868","12027",25
"34624","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-15,"-83.1572,29.6063","12029",25
"34724","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-15,"-81.6698,30.3323","12031",25
"34824","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-08-15,"-87.3728,30.6765","12033",25
"34924","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-08-15,"-81.3151,29.4593","12035",25
"35024","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-08-15,"-84.8273,29.8379","12037",25
"35124","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-08-15,"-84.6192,30.578","12039",25
"35224","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-08-15,"-82.7988,29.7286","12041",25
"35324","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-08-15,"-81.19,26.9564","12043",25
"35424","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-08-15,"-85.2427,29.9354","12045",25
"35524","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-08-15,"-82.95,30.4967","12047",25
"35624","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-08-15,"-81.8096,27.4929","12049",25
"35724","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-08-15,"-81.1647,26.5539","12051",25
"35824","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-08-15,"-82.427,28.5536","12053",25
"35924","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-08-15,"-81.3407,27.3425","12055",25
"36024","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-08-15,"-82.3201,27.9277","12057",25
"36124","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-08-15,"-85.8132,30.8675","12059",25
"36224","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-08-15,"-80.6056,27.6931","12061",25
"36324","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-08-15,"-85.215,30.7955","12063",25
"36424","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-08-15,"-83.8944,30.4367","12065",25
"36524","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-08-15,"-83.1817,29.9848","12067",25
"36624","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-08-15,"-81.7125,28.762","12069",25
"36724","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-08-15,"-81.884,26.5841","12071",25
"36824","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-08-15,"-84.2749,30.4596","12073",25
"36924","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-08-15,"-82.7401,29.3183","12075",25
"37024","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-08-15,"-84.8829,30.2377","12077",25
"37124","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-08-15,"-83.474,30.444","12079",25
"37224","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-08-15,"-82.3183,27.472","12081",25
"37324","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-08-15,"-82.058,29.2123","12083",25
"37424","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-08-15,"-80.4311,27.0772","12085",25
"37524","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-08-15,"-80.5517,25.6112","12086",25
"37624","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-08-15,"-81.0781,25.209","12087",25
"37724","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-08-15,"-81.803,30.6104","12089",25
"37824","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-08-15,"-86.5927,30.6914","12091",25
"37924","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-08-15,"-80.8894,27.3863","12093",25
"38024","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-08-15,"-81.318,28.5137","12095",25
"38124","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-08-15,"-81.1488,28.0631","12097",25
"38224","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-08-15,"-80.4654,26.6468","12099",25
"38324","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-15,"-82.4023,28.3081","12101",25
"38424","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-15,"-82.7224,27.9313","12103",25
"38524","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-15,"-81.6973,27.9503","12105",25
"38624","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-15,"-81.7423,29.6078","12107",25
"38724","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-15,"-81.4359,29.901","12109",25
"38824","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-15,"-80.4711,27.3776","12111",25
"38924","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-15,"-87.0246,30.6934","12113",25
"39024","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-15,"-82.3317,27.1855","12115",25
"39124","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-15,"-81.2406,28.7159","12117",25
"39224","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-15,"-82.0794,28.7018","12119",25
"39324","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-15,"-82.991,30.1975","12121",25
"39424","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-15,"-83.6045,30.0485","12123",25
"39524","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-15,"-82.375,30.0441","12125",25
"39624","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-15,"-81.1826,29.0586","12127",25
"39724","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-15,"-84.399,30.1655","12129",25
"39824","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-15,"-86.1694,30.642","12131",25
"39924","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-15,"-85.66,30.6136","12133",25
"33325","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-16,"-82.3593,29.6787","12001",26
"33425","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-16,"-82.2847,30.3306","12003",26
"33525","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-16,"-85.6212,30.2655","12005",26
"33625","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-16,"-82.1661,29.9508","12007",26
"33725","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-16,"-80.7309,28.2941","12009",26
"33825","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-16,"-80.4873,26.1518","12011",26
"33925","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-16,"-85.1939,30.4067","12013",26
"34025","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-16,"-81.9295,26.9013","12015",26
"34125","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-16,"-82.4761,28.848","12017",26
"34225","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-16,"-81.8561,29.9832","12019",26
"34325","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-16,"-81.3469,26.1109","12021",26
"34425","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-16,"-82.6216,30.2251","12023",26
"34525","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-16,"-81.8094,27.1868","12027",26
"34625","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-16,"-83.1572,29.6063","12029",26
"34725","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-16,"-81.6698,30.3323","12031",26
"34825","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-08-16,"-87.3728,30.6765","12033",26
"34925","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-08-16,"-81.3151,29.4593","12035",26
"35025","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-08-16,"-84.8273,29.8379","12037",26
"35125","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-08-16,"-84.6192,30.578","12039",26
"35225","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-08-16,"-82.7988,29.7286","12041",26
"35325","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-08-16,"-81.19,26.9564","12043",26
"35425","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-08-16,"-85.2427,29.9354","12045",26
"35525","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-08-16,"-82.95,30.4967","12047",26
"35625","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-08-16,"-81.8096,27.4929","12049",26
"35725","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-08-16,"-81.1647,26.5539","12051",26
"35825","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-08-16,"-82.427,28.5536","12053",26
"35925","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-08-16,"-81.3407,27.3425","12055",26
"36025","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-08-16,"-82.3201,27.9277","12057",26
"36125","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-08-16,"-85.8132,30.8675","12059",26
"36225","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-08-16,"-80.6056,27.6931","12061",26
"36325","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-08-16,"-85.215,30.7955","12063",26
"36425","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-08-16,"-83.8944,30.4367","12065",26
"36525","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-08-16,"-83.1817,29.9848","12067",26
"36625","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-08-16,"-81.7125,28.762","12069",26
"36725","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-08-16,"-81.884,26.5841","12071",26
"36825","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-08-16,"-84.2749,30.4596","12073",26
"36925","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-08-16,"-82.7401,29.3183","12075",26
"37025","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-08-16,"-84.8829,30.2377","12077",26
"37125","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-08-16,"-83.474,30.444","12079",26
"37225","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-08-16,"-82.3183,27.472","12081",26
"37325","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-08-16,"-82.058,29.2123","12083",26
"37425","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-08-16,"-80.4311,27.0772","12085",26
"37525","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-08-16,"-80.5517,25.6112","12086",26
"37625","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-08-16,"-81.0781,25.209","12087",26
"37725","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-08-16,"-81.803,30.6104","12089",26
"37825","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-08-16,"-86.5927,30.6914","12091",26
"37925","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-08-16,"-80.8894,27.3863","12093",26
"38025","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-08-16,"-81.318,28.5137","12095",26
"38125","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-08-16,"-81.1488,28.0631","12097",26
"38225","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-08-16,"-80.4654,26.6468","12099",26
"38325","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-08-16,"-82.4023,28.3081","12101",26
"38425","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-08-16,"-82.7224,27.9313","12103",26
"38525","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-08-16,"-81.6973,27.9503","12105",26
"38625","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-08-16,"-81.7423,29.6078","12107",26
"38725","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-08-16,"-81.4359,29.901","12109",26
"38825","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-08-16,"-80.4711,27.3776","12111",26
"38925","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-08-16,"-87.0246,30.6934","12113",26
"39025","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-08-16,"-82.3317,27.1855","12115",26
"39125","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-08-16,"-81.2406,28.7159","12117",26
"39225","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-08-16,"-82.0794,28.7018","12119",26
"39325","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-08-16,"-82.991,30.1975","12121",26
"39425","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-08-16,"-83.6045,30.0485","12123",26
"39525","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-08-16,"-82.375,30.0441","12125",26
"39625","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-08-16,"-81.1826,29.0586","12127",26
"39725","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-08-16,"-84.399,30.1655","12129",26
"39825","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-08-16,"-86.1694,30.642","12131",26
"39925","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-08-16,"-85.66,30.6136","12133",26
"33326","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-08-17,"-82.3593,29.6787","12001",27
"33426","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-08-17,"-82.2847,30.3306","12003",27
"33526","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-08-17,"-85.6212,30.2655","12005",27
"33626","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-08-17,"-82.1661,29.9508","12007",27
"33726","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-08-17,"-80.7309,28.2941","12009",27
"33826","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-08-17,"-80.4873,26.1518","12011",27
"33926","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-08-17,"-85.1939,30.4067","12013",27
"34026","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-08-17,"-81.9295,26.9013","12015",27
"34126","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-08-17,"-82.4761,28.848","12017",27
"34226","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-08-17,"-81.8561,29.9832","12019",27
"34326","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-08-17,"-81.3469,26.1109","12021",27
"34426","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-08-17,"-82.6216,30.2251","12023",27
"34526","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-08-17,"-81.8094,27.1868","12027",27
"34626","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-08-17,"-83.1572,29.6063","12029",27
"34726","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-08-17,"-81.6698,30.3323","12031",27
